STATE,ST_CASE,VE_TOTAL,VE_FORMS,PVH_INVL,PEDS,PERNOTMVIT,PERMVIT,PERSONS,COUNTY,CITY,DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,NHS,RUR_URB,FUNC_SYS,RD_OWNER,ROUTE,TWAY_ID,TWAY_ID2,MILEPT,LATITUDE,LONGITUD,SP_JUR,HARM_EV,MAN_COLL,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,LGT_COND,WEATHER1,WEATHER2,WEATHER,SCH_BUS,RAIL,NOT_HOUR,NOT_MIN,ARR_HOUR,ARR_MIN,HOSP_HR,HOSP_MN,CF1,CF2,CF3,FATALS,DRUNK_DR
41,410001,2,2,0,0,0,3,3,19,0,5,1,2016,3,17,55,0,1,4,1,3,SR-138E (ODOT 138),CR-WILD RIVER DR,160,43.30303889,-123.142027780000,0,12,6,0,2,3,0,1,2,1,0,1,0,0000000,17,55,18,4,18,50,0,0,0,1,1
41,410002,1,1,0,0,0,1,1,45,0,13,1,2016,4,8,0,0,1,4,1,3,SR-201 (ODOT 450),,100,43.75754444,-117.065633330000,0,58,0,0,1,1,0,4,2,98,0,98,0,0000000,8,8,8,19,88,88,0,0,0,1,1
41,410003,1,1,0,0,0,2,2,29,0,12,1,2016,3,22,14,0,1,5,2,4,CR-UPPER APPLEGATE RD,,41,42.21454167,-123.047702780000,0,43,0,0,1,1,0,4,2,2,0,2,0,0000000,22,16,22,33,88,88,0,0,0,2,1
41,410004,1,1,0,0,0,1,1,29,0,20,1,2016,4,99,99,0,1,4,1,3,SR-66 (ODOT 21),,105,42.13095556,-122.549300000000,0,42,0,0,1,1,0,4,9,98,0,98,0,0000000,9,58,10,8,88,88,0,0,0,1,0
41,410005,2,2,0,0,0,3,3,3,0,6,1,2016,4,12,56,1,1,3,1,2,US-20 (ODOT 31),CR-CIRCLE BLVD,25,44.58837222,-123.231538890000,0,12,6,0,2,3,0,1,1,10,0,10,0,0000000,12,57,13,3,99,99,0,0,0,1,0
41,410006,1,1,0,0,0,3,3,33,0,8,1,2016,6,21,32,0,1,5,2,4,CR-HIGHLAND AVE,,30,42.49664722,-123.361883330000,0,18,0,0,1,1,0,4,2,2,0,2,0,0000000,21,36,21,42,88,88,0,0,0,2,0
41,410007,2,2,0,0,0,2,2,5,2196,1,1,2016,6,23,56,1,1,3,1,2,US-26 (ODOT 26),,406,45.34930556,-121.967250000000,0,12,2,0,1,1,0,1,2,1,0,1,0,0000000,11,57,12,6,88,88,0,0,0,2,1
41,410008,1,1,0,1,1,1,1,39,0,8,1,2016,6,20,33,1,1,1,1,1,I-5,,1892,44.00465556,-123.019472220000,0,8,0,0,1,1,0,1,2,5,0,5,0,0000000,8,35,8,46,99,99,0,0,0,1,0
41,410009,2,2,0,0,0,2,2,65,0,10,1,2016,1,20,20,1,1,3,1,2,US-26 (ODOT 53),,940,44.85297500,-121.405836110000,0,12,2,0,1,1,0,1,2,5,0,5,0,0000000,20,20,20,34,21,9,0,0,0,1,0
41,410010,1,1,0,1,1,1,1,71,0,10,1,2016,1,4,22,0,1,4,1,3,SR-99 (ODOT 91),,340,45.23972222,-123.146080560000,0,8,0,0,1,1,0,1,2,10,0,10,0,0000000,4,24,4,30,88,88,0,0,0,1,0
41,410011,2,2,0,0,0,3,3,5,0,12,1,2016,3,10,3,0,1,4,1,3,SR-211 (ODOT 161),,105,45.14999444,-122.639677780000,0,12,6,0,1,1,0,1,1,2,0,2,0,0000000,10,3,10,8,99,99,0,0,0,2,0
41,410012,1,1,0,0,0,1,1,17,0,17,1,2016,1,3,22,1,1,3,1,2,US-20 (ODOT 17),,25,44.26322778,-121.507141670000,0,1,0,0,1,1,0,4,2,1,0,1,0,0000000,99,99,99,99,88,88,0,0,0,1,1
41,410013,1,1,0,1,1,2,2,51,1650,17,1,2016,1,17,47,1,2,1,1,1,I-5,,2990,45.50111667,-122.674033330000,0,8,0,0,1,1,0,1,3,10,0,10,0,0000000,99,99,99,99,88,88,0,0,0,1,0
41,410014,1,1,0,1,1,1,1,51,1650,12,1,2016,3,7,38,0,2,5,4,6,SE DIVISION ST,SE 156TH AVE,0,45.50438056,-122.502991670000,0,8,0,1,2,3,0,1,4,2,0,2,0,0000000,7,38,7,41,88,88,0,0,0,1,0
41,410015,3,3,0,0,0,3,3,43,0,21,1,2016,5,6,45,1,1,3,1,2,US-20 (ODOT 16),,200,44.47431389,-122.817111110000,0,12,6,0,1,1,0,1,2,1,0,1,0,0000000,6,54,7,0,99,99,0,0,0,1,0
41,410016,2,2,0,0,0,2,2,67,0,23,1,2016,7,8,31,0,2,5,2,4,CR-SW ROY ROGERS RD,,0,45.41900000,-122.851750000000,0,12,2,0,1,1,0,1,1,10,0,10,0,0000000,8,31,8,40,9,24,0,0,0,1,0
41,410017,1,1,0,0,0,1,1,51,1650,24,1,2016,1,23,4,0,2,5,4,6,NE AIRPORT WAY,,0,45.55996111,-122.514841670000,0,33,0,0,1,1,0,4,3,10,0,10,0,0000000,99,99,99,99,88,88,0,0,0,1,0
41,410018,2,2,0,0,0,3,3,39,0,26,1,2016,3,9,45,1,1,3,1,3,SR-126 (ODOT 15),DEERHORN RD,114,44.05508611,-122.831458330000,0,12,6,0,2,3,0,1,1,10,0,10,0,0000000,9,45,9,52,88,88,0,0,0,1,0
41,410019,1,1,0,0,0,1,1,11,0,27,1,2016,4,11,56,0,1,5,1,3,SR-241 (ODOT 241),,49,43.37630833,-124.136619440000,0,1,0,0,1,1,0,5,1,1,0,1,0,0000000,7,58,8,7,88,88,0,0,0,1,0
41,410020,1,1,0,1,1,1,1,53,480,29,1,2016,6,17,45,0,2,4,4,6,SE WASHINGTON ST,SE SHELTON ST,0,44.91941944,-123.313886110000,0,8,0,0,3,2,0,1,3,2,0,2,0,0000000,17,45,17,59,18,1,0,0,0,1,0
41,410021,1,1,0,0,0,3,3,45,0,30,1,2016,7,8,15,1,1,3,1,2,US-95 (ODOT 456),,590,42.80499722,-117.726008330000,0,1,0,0,1,1,0,4,3,10,0,10,0,0000000,8,43,10,9,11,34,0,0,0,1,0
41,410022,1,1,0,1,1,1,1,61,0,31,1,2016,1,8,33,1,1,1,1,1,I-84,,2810,45.09369167,-117.951744440000,0,8,0,0,1,1,0,4,4,5,0,5,0,0000000,8,34,8,45,88,88,23,0,0,1,0
41,410023,2,2,0,0,0,3,3,25,0,1,2,2016,2,12,27,1,1,3,1,2,US-20 (ODOT 7),,1680,43.75213056,-118.484308330000,0,12,2,0,1,1,0,1,1,10,0,10,0,0000000,12,27,1,1,99,99,0,0,0,3,0
41,410024,2,2,0,0,0,2,2,51,1650,4,2,2016,5,18,21,0,2,7,4,6,SE MT SCOTT BLVD,,0,45.46467500,-122.557116670000,0,12,2,0,1,1,0,1,3,1,0,1,0,0000000,18,21,18,27,18,59,0,0,0,1,0
41,410025,1,1,0,0,0,4,4,17,0,8,2,2016,2,7,52,1,1,3,1,2,US-20 (ODOT 7),,545,43.74688611,-120.402558330000,0,1,0,0,1,1,0,4,1,10,0,10,0,0000000,8,0,8,30,99,99,0,0,0,1,0
41,410026,1,1,0,0,0,2,2,63,0,8,2,2016,2,17,0,0,1,5,1,3,SR-350 (ODOT 350),,206,45.47318056,-116.956136110000,0,17,0,0,1,1,0,4,2,10,0,10,0,0000000,17,33,18,20,19,39,0,0,0,1,0
41,410027,1,1,0,1,1,1,1,29,1310,8,2,2016,2,8,38,0,2,5,4,6,STEWART AVE,KINGS ST,0,42.31286667,-122.877336110000,0,8,0,0,3,2,0,1,1,1,0,1,0,0000000,99,99,99,99,88,88,0,0,0,1,0
41,410028,2,2,0,0,0,2,2,19,0,11,2,2016,5,9,27,1,1,3,1,3,SR-42 (ODOT 35),GRANGE RD,748,43.14445833,-123.383752780000,0,12,6,0,2,2,0,1,1,10,0,10,0,0000000,9,28,9,34,9,52,0,0,0,1,0
41,410029,1,1,0,1,1,1,1,47,1810,13,2,2016,7,18,37,0,2,5,4,6,25TH ST SE,CLAUDE ST SE,0,44.92546389,-123.010683330000,0,8,0,0,3,3,0,1,2,2,0,2,0,0000000,18,37,18,40,99,99,0,0,0,1,1
41,410030,2,2,0,0,0,6,6,51,1650,13,2,2016,7,5,31,1,2,3,4,6,NE HALSEY ST,NE 157TH AVE,0,45.53365833,-122.500902780000,0,12,6,0,2,2,0,1,2,10,0,10,0,0000000,5,31,5,44,6,19,0,0,0,1,0
41,410031,1,1,0,0,0,1,1,51,1650,18,2,2016,5,15,19,0,2,5,4,6,NE MARINE DR,,0,45.56488611,-122.518394440000,0,3,0,0,1,1,0,4,1,2,0,2,0,0000000,99,99,99,99,88,88,0,0,0,1,0
